cycle_id	created_at	config_version	factor_count	experiment_count	pre_eval_count	comparison_count	scoreboard_id	best_factor	best_action	summary_path	notes
auto_20260329T060324Z	2026-03-29T06:03:24.588179+00:00	autoresearch_phase_a_v1	4	4	4	6	score_20260329T060324Z	close_vwap_gap_intensity	consider_inverse	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/auto_20260329T060324Z/cycle_summary.json	phase a autoresearch cycle
auto_20260329T074817Z	2026-03-29T07:48:17.794903+00:00	autoresearch_phase_a_v1	4	4	4	6	score_20260329T074817Z	close_vwap_gap_intensity	keep_candidate	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/auto_20260329T074817Z/cycle_summary.json	phase a autoresearch cycle with mi
auto_20260329T074848Z	2026-03-29T07:48:48.666926+00:00	autoresearch_phase_a_v1	4	4	4	6	score_20260329T074848Z	close_vwap_gap_intensity	keep_candidate	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/auto_20260329T074848Z/cycle_summary.json	phase a autoresearch cycle with mi v2
auto_20260329T082238Z	2026-03-29T08:22:38.096116+00:00	autoresearch_phase_a_v1	8	8	8	28	score_20260329T082238Z	close_vwap_gap_intensity_change	consider_inverse	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/auto_20260329T082238Z/cycle_summary.json	eight factor cycle with change variants
auto_20260330T053836Z	2026-03-30T05:38:36.795395+00:00	autoresearch_phase_a_v1	12	12	12	66	score_20260330T053836Z	close_vwap_gap_intensity_change	consider_inverse	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/auto_20260330T053836Z/cycle_summary.json	add order-trade interaction family
auto_20260330T061747Z	2026-03-30T06:17:47.761235+00:00	autoresearch_phase_a_v1	18	18	18	153	score_20260330T061747Z	close_vwap_churn_interaction_change	consider_inverse	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/auto_20260330T061747Z/cycle_summary.json	expand Gate A candidate library via factor specs
