followup_batch_id	followup_id	created_at	gate_c_id	board_id	source_triage_id	factor_name	gate_c_decision	direction_hint	followup_lane	target_primary_layers_json	target_southbound_buckets_json	action	rationale	base_cost_adjusted_spread_return	primary_pass_layers_json	southbound_pass_buckets_json	primary_strongest_layer	southbound_strongest_bucket	notes
layered_followup_20260524T181428Z_layered_gate_c_20260524T180031Z_layer_board_20260524T172034Z	layered_followup_20260524T181428Z_layered_gate_c_20260524T180031Z_layer_board_20260524T172034Z_001	2026-05-24T18:14:28.080055+00:00	layered_gate_c_20260524T180031Z_layer_board_20260524T172034Z	layer_board_20260524T172034Z	layered_gate_c_ext_20260524T175806Z_layer_board_20260524T172034Z	avg_trade_notional_bias	needs_southbound_split	inverse_candidate	southbound_split_retest	"[""mid_liquid_tradable"", ""small_illiquid_special""]"	"[""southbound_unknown""]"	split_unknown_from_eligible_then_retest	Stock Connect buckets did not both pass Gate C stress.	0.0052945256741583945	"[""mid_liquid_tradable"", ""small_illiquid_special""]"	"[""southbound_unknown""]"	small_illiquid_special	southbound_unknown	post extended gate c routing
layered_followup_20260524T181428Z_layered_gate_c_20260524T180031Z_layer_board_20260524T172034Z	layered_followup_20260524T181428Z_layered_gate_c_20260524T180031Z_layer_board_20260524T172034Z_002	2026-05-24T18:14:28.080055+00:00	layered_gate_c_20260524T180031Z_layer_board_20260524T172034Z	layer_board_20260524T172034Z	layered_gate_c_ext_20260524T175806Z_layer_board_20260524T172034Z	order_unique_trade_participation_gap	needs_southbound_split	as_is_candidate	southbound_split_retest	"[""large_liquid_core"", ""mid_liquid_tradable"", ""small_illiquid_special""]"	[]	retest_southbound_buckets_before_promotion	Stock Connect buckets did not both pass Gate C stress.	0.005457254648725373	"[""large_liquid_core"", ""mid_liquid_tradable"", ""small_illiquid_special""]"	[]	small_illiquid_special	southbound_unknown	post extended gate c routing
layered_followup_20260524T181428Z_layered_gate_c_20260524T180031Z_layer_board_20260524T172034Z	layered_followup_20260524T181428Z_layered_gate_c_20260524T180031Z_layer_board_20260524T172034Z_003	2026-05-24T18:14:28.080055+00:00	layered_gate_c_20260524T180031Z_layer_board_20260524T172034Z	layer_board_20260524T172034Z	layered_gate_c_ext_20260524T175806Z_layer_board_20260524T172034Z	avg_trade_notional_bias_change	needs_layer_split	inverse_candidate	layer_explicit_rewrite	"[""small_illiquid_special""]"	"[""southbound_unknown""]"	rewrite_factor_as_layer_explicit_spec	Base stress passed, but too few primary tradability layers passed.	0.0039050086586995252	"[""small_illiquid_special""]"	"[""southbound_unknown""]"	small_illiquid_special	southbound_unknown	post extended gate c routing
layered_followup_20260524T181428Z_layered_gate_c_20260524T180031Z_layer_board_20260524T172034Z	layered_followup_20260524T181428Z_layered_gate_c_20260524T180031Z_layer_board_20260524T172034Z_004	2026-05-24T18:14:28.080055+00:00	layered_gate_c_20260524T180031Z_layer_board_20260524T172034Z	layer_board_20260524T172034Z	layered_gate_c_ext_20260524T175806Z_layer_board_20260524T172034Z	order_notional_vs_trade_notional_gap_change	needs_layer_split	as_is_candidate	layer_explicit_rewrite	"[""small_illiquid_special""]"	"[""southbound_unknown""]"	rewrite_factor_as_layer_explicit_spec	Base stress passed, but too few primary tradability layers passed.	0.0029576286234868346	"[""small_illiquid_special""]"	"[""southbound_unknown""]"	small_illiquid_special	southbound_unknown	post extended gate c routing
layered_followup_20260524T181428Z_layered_gate_c_20260524T180031Z_layer_board_20260524T172034Z	layered_followup_20260524T181428Z_layered_gate_c_20260524T180031Z_layer_board_20260524T172034Z_005	2026-05-24T18:14:28.080055+00:00	layered_gate_c_20260524T180031Z_layer_board_20260524T172034Z	layer_board_20260524T172034Z	layered_gate_c_ext_20260524T175806Z_layer_board_20260524T172034Z	order_trade_event_ratio	needs_layer_split	as_is_candidate	layer_explicit_rewrite	"[""large_liquid_core""]"	[]	rewrite_factor_as_layer_explicit_spec	Base stress passed, but too few primary tradability layers passed.	0.0038693815744266016	"[""large_liquid_core""]"	[]	large_liquid_core	southbound_unknown	post extended gate c routing
layered_followup_20260524T181428Z_layered_gate_c_20260524T180031Z_layer_board_20260524T172034Z	layered_followup_20260524T181428Z_layered_gate_c_20260524T180031Z_layer_board_20260524T172034Z_006	2026-05-24T18:14:28.080055+00:00	layered_gate_c_20260524T180031Z_layer_board_20260524T172034Z	layer_board_20260524T172034Z	layered_gate_c_ext_20260524T175806Z_layer_board_20260524T172034Z	order_trade_notional_ratio	needs_layer_split	as_is_candidate	layer_explicit_rewrite	"[""small_illiquid_special""]"	"[""southbound_unknown""]"	rewrite_factor_as_layer_explicit_spec	Base stress passed, but too few primary tradability layers passed.	0.004197196447940723	"[""small_illiquid_special""]"	"[""southbound_unknown""]"	small_illiquid_special	southbound_unknown	post extended gate c routing
